Date,Close,Ticker_Indice_Yf,Short_Name_Indice
19-05-1952,23.89,^GSPC,S&P 500
26-05-1952,23.86,^GSPC,S&P 500
02-06-1952,24.26,^GSPC,S&P 500
09-06-1952,24.37,^GSPC,S&P 500
16-06-1952,24.59,^GSPC,S&P 500
23-06-1952,24.83,^GSPC,S&P 500
30-06-1952,25.05,^GSPC,S&P 500
07-07-1952,24.98,^GSPC,S&P 500
14-07-1952,24.85,^GSPC,S&P 500
21-07-1952,25.16,^GSPC,S&P 500
28-07-1952,25.45,^GSPC,S&P 500
04-08-1952,25.55,^GSPC,S&P 500
11-08-1952,25.2,^GSPC,S&P 500
18-08-1952,24.99,^GSPC,S&P 500
25-08-1952,25.03,^GSPC,S&P 500
01-09-1952,25.21,^GSPC,S&P 500
08-09-1952,24.71,^GSPC,S&P 500
15-09-1952,24.57,^GSPC,S&P 500
22-09-1952,24.73,^GSPC,S&P 500
29-09-1952,24.5,^GSPC,S&P 500
06-10-1952,24.55,^GSPC,S&P 500
13-10-1952,24.2,^GSPC,S&P 500
20-10-1952,24.03,^GSPC,S&P 500
27-10-1952,24.52,^GSPC,S&P 500
03-11-1952,24.78,^GSPC,S&P 500
10-11-1952,24.75,^GSPC,S&P 500
17-11-1952,25.27,^GSPC,S&P 500
24-11-1952,25.66,^GSPC,S&P 500
01-12-1952,25.62,^GSPC,S&P 500
08-12-1952,26.04,^GSPC,S&P 500
15-12-1952,26.15,^GSPC,S&P 500
22-12-1952,26.25,^GSPC,S&P 500
29-12-1952,26.54,^GSPC,S&P 500
05-01-1953,26.08,^GSPC,S&P 500
12-01-1953,26.02,^GSPC,S&P 500
19-01-1953,26.07,^GSPC,S&P 500
26-01-1953,26.38,^GSPC,S&P 500
02-02-1953,26.51,^GSPC,S&P 500
09-02-1953,25.74,^GSPC,S&P 500
16-02-1953,25.63,^GSPC,S&P 500
23-02-1953,25.9,^GSPC,S&P 500
02-03-1953,25.84,^GSPC,S&P 500
09-03-1953,26.18,^GSPC,S&P 500
16-03-1953,26.18,^GSPC,S&P 500
23-03-1953,25.99,^GSPC,S&P 500
30-03-1953,25.23,^GSPC,S&P 500
06-04-1953,24.82,^GSPC,S&P 500
13-04-1953,24.62,^GSPC,S&P 500
20-04-1953,24.2,^GSPC,S&P 500
27-04-1953,24.73,^GSPC,S&P 500
04-05-1953,24.9,^GSPC,S&P 500
11-05-1953,24.84,^GSPC,S&P 500
18-05-1953,25.03,^GSPC,S&P 500
25-05-1953,24.54,^GSPC,S&P 500
01-06-1953,24.09,^GSPC,S&P 500
08-06-1953,23.82,^GSPC,S&P 500
15-06-1953,23.84,^GSPC,S&P 500
22-06-1953,24.21,^GSPC,S&P 500
29-06-1953,24.36,^GSPC,S&P 500
06-07-1953,24.41,^GSPC,S&P 500
13-07-1953,24.35,^GSPC,S&P 500
20-07-1953,24.23,^GSPC,S&P 500
27-07-1953,24.75,^GSPC,S&P 500
03-08-1953,24.78,^GSPC,S&P 500
10-08-1953,24.62,^GSPC,S&P 500
17-08-1953,24.35,^GSPC,S&P 500
24-08-1953,23.74,^GSPC,S&P 500
31-08-1953,23.57,^GSPC,S&P 500
07-09-1953,23.14,^GSPC,S&P 500
14-09-1953,22.95,^GSPC,S&P 500
21-09-1953,23.3,^GSPC,S&P 500
28-09-1953,23.59,^GSPC,S&P 500
05-10-1953,23.66,^GSPC,S&P 500
12-10-1953,24.14,^GSPC,S&P 500
19-10-1953,24.35,^GSPC,S&P 500
26-10-1953,24.54,^GSPC,S&P 500
02-11-1953,24.61,^GSPC,S&P 500
09-11-1953,24.54,^GSPC,S&P 500
16-11-1953,24.44,^GSPC,S&P 500
23-11-1953,24.66,^GSPC,S&P 500
30-11-1953,24.98,^GSPC,S&P 500
07-12-1953,24.76,^GSPC,S&P 500
14-12-1953,24.99,^GSPC,S&P 500
21-12-1953,24.8,^GSPC,S&P 500
28-12-1953,24.81,^GSPC,S&P 500
04-01-1954,24.93,^GSPC,S&P 500
11-01-1954,25.43,^GSPC,S&P 500
18-01-1954,25.85,^GSPC,S&P 500
25-01-1954,26.08,^GSPC,S&P 500
01-02-1954,26.3,^GSPC,S&P 500
08-02-1954,26.12,^GSPC,S&P 500
15-02-1954,25.92,^GSPC,S&P 500
22-02-1954,26.15,^GSPC,S&P 500
01-03-1954,26.52,^GSPC,S&P 500
08-03-1954,26.69,^GSPC,S&P 500
15-03-1954,26.81,^GSPC,S&P 500
22-03-1954,26.56,^GSPC,S&P 500
29-03-1954,27.21,^GSPC,S&P 500
05-04-1954,27.38,^GSPC,S&P 500
12-04-1954,27.94,^GSPC,S&P 500
19-04-1954,27.78,^GSPC,S&P 500
26-04-1954,28.26,^GSPC,S&P 500
03-05-1954,28.65,^GSPC,S&P 500
10-05-1954,28.8,^GSPC,S&P 500
17-05-1954,28.99,^GSPC,S&P 500
24-05-1954,29.19,^GSPC,S&P 500
31-05-1954,29.1,^GSPC,S&P 500
07-06-1954,28.58,^GSPC,S&P 500
14-06-1954,29.04,^GSPC,S&P 500
21-06-1954,29.2,^GSPC,S&P 500
28-06-1954,29.59,^GSPC,S&P 500
05-07-1954,30.14,^GSPC,S&P 500
12-07-1954,30.06,^GSPC,S&P 500
19-07-1954,30.31,^GSPC,S&P 500
26-07-1954,30.88,^GSPC,S&P 500
02-08-1954,30.38,^GSPC,S&P 500
09-08-1954,30.72,^GSPC,S&P 500
16-08-1954,31.21,^GSPC,S&P 500
23-08-1954,30.66,^GSPC,S&P 500
30-08-1954,30.5,^GSPC,S&P 500
06-09-1954,30.84,^GSPC,S&P 500
13-09-1954,31.71,^GSPC,S&P 500
20-09-1954,32.4,^GSPC,S&P 500
27-09-1954,32.29,^GSPC,S&P 500
04-10-1954,32.67,^GSPC,S&P 500
11-10-1954,31.71,^GSPC,S&P 500
18-10-1954,32.13,^GSPC,S&P 500
25-10-1954,31.68,^GSPC,S&P 500
01-11-1954,32.71,^GSPC,S&P 500
08-11-1954,33.54,^GSPC,S&P 500
15-11-1954,33.45,^GSPC,S&P 500
22-11-1954,34.55,^GSPC,S&P 500
29-11-1954,34.49,^GSPC,S&P 500
06-12-1954,34.56,^GSPC,S&P 500
13-12-1954,35.92,^GSPC,S&P 500
20-12-1954,35.37,^GSPC,S&P 500
27-12-1954,35.98,^GSPC,S&P 500
03-01-1955,35.33,^GSPC,S&P 500
10-01-1955,35.28,^GSPC,S&P 500
17-01-1955,35.44,^GSPC,S&P 500
24-01-1955,36.19,^GSPC,S&P 500
31-01-1955,36.96,^GSPC,S&P 500
07-02-1955,37.15,^GSPC,S&P 500
14-02-1955,36.89,^GSPC,S&P 500
21-02-1955,36.57,^GSPC,S&P 500
28-02-1955,37.52,^GSPC,S&P 500
07-03-1955,35.82,^GSPC,S&P 500
14-03-1955,36.18,^GSPC,S&P 500
21-03-1955,36.96,^GSPC,S&P 500
28-03-1955,36.95,^GSPC,S&P 500
04-04-1955,37.34,^GSPC,S&P 500
11-04-1955,37.96,^GSPC,S&P 500
18-04-1955,38.01,^GSPC,S&P 500
25-04-1955,37.96,^GSPC,S&P 500
02-05-1955,37.89,^GSPC,S&P 500
09-05-1955,37.44,^GSPC,S&P 500
16-05-1955,37.74,^GSPC,S&P 500
23-05-1955,37.93,^GSPC,S&P 500
30-05-1955,38.37,^GSPC,S&P 500
06-06-1955,39.25,^GSPC,S&P 500
13-06-1955,40.1,^GSPC,S&P 500
20-06-1955,40.96,^GSPC,S&P 500
27-06-1955,41.19,^GSPC,S&P 500
04-07-1955,42.64,^GSPC,S&P 500
11-07-1955,42.4,^GSPC,S&P 500
18-07-1955,43.0,^GSPC,S&P 500
25-07-1955,43.52,^GSPC,S&P 500
01-08-1955,42.56,^GSPC,S&P 500
08-08-1955,42.21,^GSPC,S&P 500
15-08-1955,42.02,^GSPC,S&P 500
22-08-1955,42.99,^GSPC,S&P 500
29-08-1955,43.6,^GSPC,S&P 500
05-09-1955,43.89,^GSPC,S&P 500
12-09-1955,45.09,^GSPC,S&P 500
19-09-1955,45.63,^GSPC,S&P 500
26-09-1955,43.67,^GSPC,S&P 500
03-10-1955,42.38,^GSPC,S&P 500
10-10-1955,41.22,^GSPC,S&P 500
17-10-1955,42.59,^GSPC,S&P 500
24-10-1955,42.37,^GSPC,S&P 500
31-10-1955,43.96,^GSPC,S&P 500
07-11-1955,45.24,^GSPC,S&P 500
14-11-1955,45.54,^GSPC,S&P 500
21-11-1955,45.68,^GSPC,S&P 500
28-11-1955,45.44,^GSPC,S&P 500
05-12-1955,45.89,^GSPC,S&P 500
12-12-1955,45.13,^GSPC,S&P 500
19-12-1955,45.5,^GSPC,S&P 500
26-12-1955,45.48,^GSPC,S&P 500
02-01-1956,45.14,^GSPC,S&P 500
09-01-1956,44.67,^GSPC,S&P 500
16-01-1956,43.22,^GSPC,S&P 500
23-01-1956,43.35,^GSPC,S&P 500
30-01-1956,44.78,^GSPC,S&P 500
06-02-1956,43.64,^GSPC,S&P 500
13-02-1956,44.52,^GSPC,S&P 500
20-02-1956,45.32,^GSPC,S&P 500
27-02-1956,45.81,^GSPC,S&P 500
05-03-1956,46.7,^GSPC,S&P 500
12-03-1956,48.14,^GSPC,S&P 500
19-03-1956,48.83,^GSPC,S&P 500
26-03-1956,48.48,^GSPC,S&P 500
02-04-1956,48.85,^GSPC,S&P 500
09-04-1956,47.95,^GSPC,S&P 500
16-04-1956,47.76,^GSPC,S&P 500
23-04-1956,47.99,^GSPC,S&P 500
30-04-1956,48.51,^GSPC,S&P 500
07-05-1956,47.12,^GSPC,S&P 500
14-05-1956,46.39,^GSPC,S&P 500
21-05-1956,44.62,^GSPC,S&P 500
28-05-1956,45.58,^GSPC,S&P 500
04-06-1956,45.14,^GSPC,S&P 500
11-06-1956,46.37,^GSPC,S&P 500
18-06-1956,46.59,^GSPC,S&P 500
25-06-1956,46.97,^GSPC,S&P 500
02-07-1956,48.04,^GSPC,S&P 500
09-07-1956,48.72,^GSPC,S&P 500
16-07-1956,49.35,^GSPC,S&P 500
23-07-1956,49.08,^GSPC,S&P 500
30-07-1956,49.64,^GSPC,S&P 500
06-08-1956,49.09,^GSPC,S&P 500
13-08-1956,48.82,^GSPC,S&P 500
20-08-1956,47.95,^GSPC,S&P 500
27-08-1956,47.51,^GSPC,S&P 500
03-09-1956,47.81,^GSPC,S&P 500
10-09-1956,47.21,^GSPC,S&P 500
17-09-1956,46.58,^GSPC,S&P 500
24-09-1956,45.35,^GSPC,S&P 500
01-10-1956,46.45,^GSPC,S&P 500
08-10-1956,47.0,^GSPC,S&P 500
15-10-1956,46.24,^GSPC,S&P 500
22-10-1956,46.27,^GSPC,S&P 500
29-10-1956,46.98,^GSPC,S&P 500
05-11-1956,46.34,^GSPC,S&P 500
12-11-1956,45.74,^GSPC,S&P 500
19-11-1956,45.14,^GSPC,S&P 500
26-11-1956,45.08,^GSPC,S&P 500
03-12-1956,47.04,^GSPC,S&P 500
10-12-1956,46.54,^GSPC,S&P 500
17-12-1956,46.37,^GSPC,S&P 500
24-12-1956,46.56,^GSPC,S&P 500
31-12-1956,46.66,^GSPC,S&P 500
07-01-1957,46.18,^GSPC,S&P 500
14-01-1957,44.64,^GSPC,S&P 500
21-01-1957,44.82,^GSPC,S&P 500
28-01-1957,44.62,^GSPC,S&P 500
04-02-1957,43.32,^GSPC,S&P 500
11-02-1957,43.51,^GSPC,S&P 500
18-02-1957,43.48,^GSPC,S&P 500
25-02-1957,43.74,^GSPC,S&P 500
04-03-1957,44.07,^GSPC,S&P 500
11-03-1957,44.05,^GSPC,S&P 500
18-03-1957,44.06,^GSPC,S&P 500
25-03-1957,44.11,^GSPC,S&P 500
01-04-1957,44.49,^GSPC,S&P 500
08-04-1957,44.98,^GSPC,S&P 500
15-04-1957,45.41,^GSPC,S&P 500
22-04-1957,45.5,^GSPC,S&P 500
29-04-1957,46.34,^GSPC,S&P 500
06-05-1957,46.59,^GSPC,S&P 500
13-05-1957,47.15,^GSPC,S&P 500
20-05-1957,47.21,^GSPC,S&P 500
27-05-1957,47.43,^GSPC,S&P 500
03-06-1957,47.85,^GSPC,S&P 500
10-06-1957,48.15,^GSPC,S&P 500
17-06-1957,47.15,^GSPC,S&P 500
24-06-1957,47.37,^GSPC,S&P 500
01-07-1957,48.69,^GSPC,S&P 500
08-07-1957,49.08,^GSPC,S&P 500
15-07-1957,48.58,^GSPC,S&P 500
22-07-1957,48.45,^GSPC,S&P 500
29-07-1957,47.68,^GSPC,S&P 500
05-08-1957,46.92,^GSPC,S&P 500
12-08-1957,45.83,^GSPC,S&P 500
19-08-1957,44.51,^GSPC,S&P 500
26-08-1957,45.22,^GSPC,S&P 500
02-09-1957,44.68,^GSPC,S&P 500
09-09-1957,44.8,^GSPC,S&P 500
16-09-1957,43.69,^GSPC,S&P 500
23-09-1957,42.55,^GSPC,S&P 500
30-09-1957,42.79,^GSPC,S&P 500
07-10-1957,40.94,^GSPC,S&P 500
14-10-1957,40.33,^GSPC,S&P 500
21-10-1957,40.59,^GSPC,S&P 500
28-10-1957,40.44,^GSPC,S&P 500
04-11-1957,40.19,^GSPC,S&P 500
11-11-1957,40.37,^GSPC,S&P 500
18-11-1957,40.87,^GSPC,S&P 500
25-11-1957,41.72,^GSPC,S&P 500
02-12-1957,41.31,^GSPC,S&P 500
09-12-1957,40.73,^GSPC,S&P 500
16-12-1957,39.48,^GSPC,S&P 500
23-12-1957,39.78,^GSPC,S&P 500
30-12-1957,40.87,^GSPC,S&P 500
06-01-1958,40.37,^GSPC,S&P 500
13-01-1958,41.1,^GSPC,S&P 500
20-01-1958,41.71,^GSPC,S&P 500
27-01-1958,41.7,^GSPC,S&P 500
03-02-1958,41.73,^GSPC,S&P 500
10-02-1958,41.33,^GSPC,S&P 500
17-02-1958,40.88,^GSPC,S&P 500
24-02-1958,40.84,^GSPC,S&P 500
03-03-1958,42.07,^GSPC,S&P 500
10-03-1958,42.33,^GSPC,S&P 500
17-03-1958,42.42,^GSPC,S&P 500
24-03-1958,42.2,^GSPC,S&P 500
31-03-1958,41.48,^GSPC,S&P 500
07-04-1958,41.74,^GSPC,S&P 500
14-04-1958,42.71,^GSPC,S&P 500
21-04-1958,43.36,^GSPC,S&P 500
28-04-1958,43.69,^GSPC,S&P 500
05-05-1958,44.09,^GSPC,S&P 500
12-05-1958,43.36,^GSPC,S&P 500
19-05-1958,43.87,^GSPC,S&P 500
26-05-1958,44.09,^GSPC,S&P 500
02-06-1958,44.64,^GSPC,S&P 500
09-06-1958,45.02,^GSPC,S&P 500
16-06-1958,44.85,^GSPC,S&P 500
23-06-1958,44.9,^GSPC,S&P 500
30-06-1958,45.47,^GSPC,S&P 500
07-07-1958,45.72,^GSPC,S&P 500
14-07-1958,45.77,^GSPC,S&P 500
21-07-1958,46.97,^GSPC,S&P 500
28-07-1958,47.49,^GSPC,S&P 500
04-08-1958,48.05,^GSPC,S&P 500
11-08-1958,47.5,^GSPC,S&P 500
18-08-1958,47.73,^GSPC,S&P 500
25-08-1958,47.75,^GSPC,S&P 500
01-09-1958,47.97,^GSPC,S&P 500
08-09-1958,48.53,^GSPC,S&P 500
15-09-1958,49.4,^GSPC,S&P 500
22-09-1958,49.66,^GSPC,S&P 500
29-09-1958,50.37,^GSPC,S&P 500
06-10-1958,51.39,^GSPC,S&P 500
13-10-1958,51.46,^GSPC,S&P 500
20-10-1958,50.81,^GSPC,S&P 500
27-10-1958,51.33,^GSPC,S&P 500
03-11-1958,52.26,^GSPC,S&P 500
10-11-1958,53.09,^GSPC,S&P 500
17-11-1958,52.7,^GSPC,S&P 500
24-11-1958,52.48,^GSPC,S&P 500
01-12-1958,52.46,^GSPC,S&P 500
08-12-1958,53.22,^GSPC,S&P 500
15-12-1958,54.07,^GSPC,S&P 500
22-12-1958,54.11,^GSPC,S&P 500
29-12-1958,55.44,^GSPC,S&P 500
05-01-1959,55.77,^GSPC,S&P 500
12-01-1959,55.81,^GSPC,S&P 500
19-01-1959,56.0,^GSPC,S&P 500
26-01-1959,55.45,^GSPC,S&P 500
02-02-1959,54.37,^GSPC,S&P 500
09-02-1959,54.42,^GSPC,S&P 500
16-02-1959,55.52,^GSPC,S&P 500
23-02-1959,55.41,^GSPC,S&P 500
02-03-1959,56.21,^GSPC,S&P 500
09-03-1959,56.67,^GSPC,S&P 500
16-03-1959,56.39,^GSPC,S&P 500
23-03-1959,55.76,^GSPC,S&P 500
30-03-1959,56.44,^GSPC,S&P 500
06-04-1959,56.22,^GSPC,S&P 500
13-04-1959,57.92,^GSPC,S&P 500
20-04-1959,57.96,^GSPC,S&P 500
27-04-1959,57.65,^GSPC,S&P 500
04-05-1959,57.32,^GSPC,S&P 500
11-05-1959,58.16,^GSPC,S&P 500
18-05-1959,58.33,^GSPC,S&P 500
25-05-1959,58.68,^GSPC,S&P 500
01-06-1959,57.51,^GSPC,S&P 500
08-06-1959,57.29,^GSPC,S&P 500
15-06-1959,57.13,^GSPC,S&P 500
22-06-1959,57.98,^GSPC,S&P 500
29-06-1959,59.28,^GSPC,S&P 500
06-07-1959,59.91,^GSPC,S&P 500
13-07-1959,59.19,^GSPC,S&P 500
20-07-1959,59.65,^GSPC,S&P 500
27-07-1959,60.51,^GSPC,S&P 500
03-08-1959,59.87,^GSPC,S&P 500
10-08-1959,59.29,^GSPC,S&P 500
17-08-1959,59.08,^GSPC,S&P 500
24-08-1959,59.6,^GSPC,S&P 500
31-08-1959,58.54,^GSPC,S&P 500
07-09-1959,57.41,^GSPC,S&P 500
14-09-1959,56.19,^GSPC,S&P 500
21-09-1959,56.73,^GSPC,S&P 500
28-09-1959,57.2,^GSPC,S&P 500
05-10-1959,57.0,^GSPC,S&P 500
12-10-1959,57.33,^GSPC,S&P 500
19-10-1959,56.56,^GSPC,S&P 500
26-10-1959,57.52,^GSPC,S&P 500
02-11-1959,57.6,^GSPC,S&P 500
09-11-1959,56.85,^GSPC,S&P 500
16-11-1959,56.97,^GSPC,S&P 500
23-11-1959,57.7,^GSPC,S&P 500
30-11-1959,58.85,^GSPC,S&P 500
07-12-1959,58.88,^GSPC,S&P 500
14-12-1959,59.14,^GSPC,S&P 500
21-12-1959,59.0,^GSPC,S&P 500
28-12-1959,59.89,^GSPC,S&P 500
04-01-1960,59.5,^GSPC,S&P 500
11-01-1960,58.38,^GSPC,S&P 500
18-01-1960,57.38,^GSPC,S&P 500
25-01-1960,55.61,^GSPC,S&P 500
01-02-1960,55.98,^GSPC,S&P 500
08-02-1960,55.46,^GSPC,S&P 500
15-02-1960,56.24,^GSPC,S&P 500
22-02-1960,56.16,^GSPC,S&P 500
29-02-1960,54.57,^GSPC,S&P 500
07-03-1960,54.24,^GSPC,S&P 500
14-03-1960,55.01,^GSPC,S&P 500
21-03-1960,55.98,^GSPC,S&P 500
28-03-1960,55.43,^GSPC,S&P 500
04-04-1960,56.39,^GSPC,S&P 500
11-04-1960,56.43,^GSPC,S&P 500
18-04-1960,55.42,^GSPC,S&P 500
25-04-1960,54.37,^GSPC,S&P 500
02-05-1960,54.75,^GSPC,S&P 500
09-05-1960,55.3,^GSPC,S&P 500
16-05-1960,55.73,^GSPC,S&P 500
23-05-1960,55.74,^GSPC,S&P 500
30-05-1960,56.23,^GSPC,S&P 500
06-06-1960,57.97,^GSPC,S&P 500
13-06-1960,57.44,^GSPC,S&P 500
20-06-1960,57.68,^GSPC,S&P 500
27-06-1960,57.06,^GSPC,S&P 500
04-07-1960,57.38,^GSPC,S&P 500
11-07-1960,56.05,^GSPC,S&P 500
18-07-1960,54.72,^GSPC,S&P 500
25-07-1960,55.51,^GSPC,S&P 500
01-08-1960,55.44,^GSPC,S&P 500
08-08-1960,56.66,^GSPC,S&P 500
15-08-1960,57.01,^GSPC,S&P 500
22-08-1960,57.6,^GSPC,S&P 500
29-08-1960,57.0,^GSPC,S&P 500
05-09-1960,56.11,^GSPC,S&P 500
12-09-1960,55.11,^GSPC,S&P 500
19-09-1960,53.9,^GSPC,S&P 500
26-09-1960,53.52,^GSPC,S&P 500
03-10-1960,54.03,^GSPC,S&P 500
10-10-1960,54.86,^GSPC,S&P 500
17-10-1960,53.72,^GSPC,S&P 500
24-10-1960,53.41,^GSPC,S&P 500
31-10-1960,54.9,^GSPC,S&P 500
07-11-1960,55.87,^GSPC,S&P 500
14-11-1960,55.82,^GSPC,S&P 500
21-11-1960,56.13,^GSPC,S&P 500
28-11-1960,55.39,^GSPC,S&P 500
05-12-1960,56.65,^GSPC,S&P 500
12-12-1960,57.2,^GSPC,S&P 500
19-12-1960,57.44,^GSPC,S&P 500
26-12-1960,58.11,^GSPC,S&P 500
02-01-1961,58.4,^GSPC,S&P 500
09-01-1961,59.6,^GSPC,S&P 500
16-01-1961,59.96,^GSPC,S&P 500
23-01-1961,61.24,^GSPC,S&P 500
30-01-1961,62.22,^GSPC,S&P 500
06-02-1961,61.5,^GSPC,S&P 500
13-02-1961,62.1,^GSPC,S&P 500
20-02-1961,62.84,^GSPC,S&P 500
27-02-1961,63.95,^GSPC,S&P 500
06-03-1961,63.48,^GSPC,S&P 500
13-03-1961,64.0,^GSPC,S&P 500
20-03-1961,64.42,^GSPC,S&P 500
27-03-1961,65.06,^GSPC,S&P 500
03-04-1961,65.96,^GSPC,S&P 500
10-04-1961,66.37,^GSPC,S&P 500
17-04-1961,65.77,^GSPC,S&P 500
24-04-1961,65.31,^GSPC,S&P 500
01-05-1961,66.52,^GSPC,S&P 500
08-05-1961,66.5,^GSPC,S&P 500
15-05-1961,67.27,^GSPC,S&P 500
22-05-1961,66.43,^GSPC,S&P 500
29-05-1961,66.73,^GSPC,S&P 500
05-06-1961,66.66,^GSPC,S&P 500
12-06-1961,65.18,^GSPC,S&P 500
19-06-1961,65.16,^GSPC,S&P 500
26-06-1961,64.64,^GSPC,S&P 500
03-07-1961,65.77,^GSPC,S&P 500
10-07-1961,65.28,^GSPC,S&P 500
17-07-1961,64.86,^GSPC,S&P 500
24-07-1961,66.71,^GSPC,S&P 500
31-07-1961,67.68,^GSPC,S&P 500
07-08-1961,68.06,^GSPC,S&P 500
14-08-1961,68.29,^GSPC,S&P 500
21-08-1961,67.67,^GSPC,S&P 500
28-08-1961,68.19,^GSPC,S&P 500
04-09-1961,67.88,^GSPC,S&P 500
11-09-1961,67.65,^GSPC,S&P 500
18-09-1961,66.72,^GSPC,S&P 500
25-09-1961,66.73,^GSPC,S&P 500
02-10-1961,66.97,^GSPC,S&P 500
09-10-1961,68.04,^GSPC,S&P 500
16-10-1961,68.0,^GSPC,S&P 500
23-10-1961,68.34,^GSPC,S&P 500
30-10-1961,69.47,^GSPC,S&P 500
06-11-1961,71.07,^GSPC,S&P 500
13-11-1961,71.62,^GSPC,S&P 500
20-11-1961,71.84,^GSPC,S&P 500
27-11-1961,71.78,^GSPC,S&P 500
04-12-1961,72.04,^GSPC,S&P 500
11-12-1961,72.01,^GSPC,S&P 500
18-12-1961,70.91,^GSPC,S&P 500
25-12-1961,71.55,^GSPC,S&P 500
01-01-1962,69.66,^GSPC,S&P 500
08-01-1962,69.61,^GSPC,S&P 500
15-01-1962,68.75,^GSPC,S&P 500
22-01-1962,68.13,^GSPC,S&P 500
29-01-1962,69.81,^GSPC,S&P 500
05-02-1962,70.48,^GSPC,S&P 500
12-02-1962,70.59,^GSPC,S&P 500
19-02-1962,70.16,^GSPC,S&P 500
26-02-1962,70.16,^GSPC,S&P 500
05-03-1962,70.42,^GSPC,S&P 500
12-03-1962,70.94,^GSPC,S&P 500
19-03-1962,70.45,^GSPC,S&P 500
26-03-1962,69.55,^GSPC,S&P 500
02-04-1962,68.84,^GSPC,S&P 500
09-04-1962,67.9,^GSPC,S&P 500
16-04-1962,68.59,^GSPC,S&P 500
23-04-1962,66.3,^GSPC,S&P 500
30-04-1962,66.24,^GSPC,S&P 500
07-05-1962,62.65,^GSPC,S&P 500
14-05-1962,63.82,^GSPC,S&P 500
21-05-1962,59.47,^GSPC,S&P 500
28-05-1962,59.38,^GSPC,S&P 500
04-06-1962,58.45,^GSPC,S&P 500
11-06-1962,55.89,^GSPC,S&P 500
18-06-1962,52.68,^GSPC,S&P 500
25-06-1962,54.75,^GSPC,S&P 500
02-07-1962,56.17,^GSPC,S&P 500
09-07-1962,57.83,^GSPC,S&P 500
16-07-1962,56.81,^GSPC,S&P 500
23-07-1962,57.2,^GSPC,S&P 500
30-07-1962,58.12,^GSPC,S&P 500
06-08-1962,57.55,^GSPC,S&P 500
13-08-1962,59.01,^GSPC,S&P 500
20-08-1962,59.58,^GSPC,S&P 500
27-08-1962,59.12,^GSPC,S&P 500
03-09-1962,58.38,^GSPC,S&P 500
10-09-1962,58.89,^GSPC,S&P 500
17-09-1962,57.69,^GSPC,S&P 500
24-09-1962,56.27,^GSPC,S&P 500
01-10-1962,57.07,^GSPC,S&P 500
08-10-1962,56.95,^GSPC,S&P 500
15-10-1962,55.59,^GSPC,S&P 500
22-10-1962,54.54,^GSPC,S&P 500
29-10-1962,57.75,^GSPC,S&P 500
05-11-1962,58.78,^GSPC,S&P 500
12-11-1962,60.16,^GSPC,S&P 500
19-11-1962,61.54,^GSPC,S&P 500
26-11-1962,62.26,^GSPC,S&P 500
03-12-1962,63.06,^GSPC,S&P 500
10-12-1962,62.57,^GSPC,S&P 500
17-12-1962,62.64,^GSPC,S&P 500
24-12-1962,62.96,^GSPC,S&P 500
31-12-1962,64.13,^GSPC,S&P 500
07-01-1963,64.85,^GSPC,S&P 500
14-01-1963,65.18,^GSPC,S&P 500
21-01-1963,65.92,^GSPC,S&P 500
28-01-1963,66.31,^GSPC,S&P 500
04-02-1963,66.17,^GSPC,S&P 500
11-02-1963,66.41,^GSPC,S&P 500
18-02-1963,65.92,^GSPC,S&P 500
25-02-1963,64.1,^GSPC,S&P 500
04-03-1963,65.33,^GSPC,S&P 500
11-03-1963,65.93,^GSPC,S&P 500
18-03-1963,66.19,^GSPC,S&P 500
25-03-1963,66.57,^GSPC,S&P 500
01-04-1963,68.28,^GSPC,S&P 500
08-04-1963,68.77,^GSPC,S&P 500
15-04-1963,69.23,^GSPC,S&P 500
22-04-1963,69.7,^GSPC,S&P 500
29-04-1963,70.03,^GSPC,S&P 500
06-05-1963,70.52,^GSPC,S&P 500
13-05-1963,70.29,^GSPC,S&P 500
20-05-1963,70.02,^GSPC,S&P 500
27-05-1963,70.8,^GSPC,S&P 500
03-06-1963,70.41,^GSPC,S&P 500
10-06-1963,70.25,^GSPC,S&P 500
17-06-1963,70.25,^GSPC,S&P 500
24-06-1963,69.37,^GSPC,S&P 500
01-07-1963,70.22,^GSPC,S&P 500
08-07-1963,69.64,^GSPC,S&P 500
15-07-1963,68.35,^GSPC,S&P 500
22-07-1963,68.54,^GSPC,S&P 500
29-07-1963,69.3,^GSPC,S&P 500
05-08-1963,70.48,^GSPC,S&P 500
12-08-1963,71.49,^GSPC,S&P 500
19-08-1963,71.76,^GSPC,S&P 500
26-08-1963,72.5,^GSPC,S&P 500
02-09-1963,72.84,^GSPC,S&P 500
09-09-1963,73.17,^GSPC,S&P 500
16-09-1963,73.3,^GSPC,S&P 500
23-09-1963,72.13,^GSPC,S&P 500
30-09-1963,72.85,^GSPC,S&P 500
07-10-1963,72.27,^GSPC,S&P 500
14-10-1963,73.32,^GSPC,S&P 500
21-10-1963,74.01,^GSPC,S&P 500
28-10-1963,73.83,^GSPC,S&P 500
04-11-1963,73.36,^GSPC,S&P 500
11-11-1963,72.35,^GSPC,S&P 500
18-11-1963,69.61,^GSPC,S&P 500
25-11-1963,73.23,^GSPC,S&P 500
02-12-1963,74.0,^GSPC,S&P 500
09-12-1963,74.06,^GSPC,S&P 500
16-12-1963,74.28,^GSPC,S&P 500
23-12-1963,74.44,^GSPC,S&P 500
30-12-1963,75.5,^GSPC,S&P 500
